User ID:1
User name:sang ha
Vehice:Bike
Status:R

1.4939779E12;0.1364;-1.7893;6.6619
1.4939779E12;0.4932;0.3633;7.4674
1.4939779E12;-0.0917;2.4680;10.2626
1.4939779E12;0.1813;-0.1929;8.9386
1.4939779E12;-0.8519;1.8488;10.8292
1.4939779E12;-1.5158;-0.5022;10.4860
1.4939779E12;3.3978;1.4143;9.0877
1.4939779E12;-3.3530;-1.4605;11.0487
1.4939779E12;-2.0285;1.0784;9.8501
1.4939779E12;2.5801;-1.9550;11.6404
1.4939779E12;1.5849;-1.0156;11.1545
1.4939779E12;1.4206;-1.9190;8.2905
1.4939779E12;2.4874;-0.6566;9.1746
1.4939779E12;0.5418;-0.2208;10.6693
1.4939779E12;0.3053;-1.8274;11.3309
1.4939779E12;-2.1295;3.4369;5.8382
1.4939779E12;3.3158;-0.9300;8.3029
1.4939779E12;-0.4663;-2.0613;6.5831
1.4939779E12;0.1473;1.1496;7.5490
1.4939779E12;4.2975;4.7103;13.5499
1.4939779E12;2.7507;-0.0304;10.0494
1.4939779E12;0.3452;-3.6862;2.9995
1.4939779E12;2.5139;1.2045;8.5459
1.4939779E12;2.5180;2.0403;5.9633
1.4939779E12;2.5940;3.0827;8.2164
1.4939779E12;4.0198;-2.9976;11.4869
1.4939779E12;2.8599;-1.3363;8.8316
1.4939779E12;-6.8583;6.2738;8.7024
1.4939779E12;2.7653;-3.8490;13.5813
1.4939779E12;-0.0426;3.4308;1.9763
1.4939779E12;-1.3107;-1.1868;10.3378
1.4939779E12;0.0663;-1.2484;5.6982
1.4939779E12;1.3226;3.0090;9.4454
1.4939779E12;-0.8332;1.4420;7.5193
1.4939779E12;-1.0377;1.4678;6.1437
1.4939779E12;-0.7222;1.4626;9.0692
1.4939779E12;-0.8258;3.2426;9.9844
1.4939779E12;0.4852;-2.1446;7.8591
1.4939779E12;0.4990;0.9345;9.2525
1.4939779E12;2.0422;2.0591;13.1921
1.4939779E12;1.4490;-2.3120;7.2059
1.4939779E12;-0.5242;-1.5061;7.5645
1.4939779E12;-0.0535;0.8708;10.4998
1.4939779E12;-0.1744;-0.1764;9.7770
1.4939779E12;-1.2969;0.4885;9.2312
1.4939779E12;-0.5120;-0.0796;10.2152
1.4939779E12;0.3367;-0.6429;11.1870
1.4939779E12;0.5356;-1.4121;9.0605
1.4939779E12;1.4350;-0.8276;9.3604
1.4939779E12;0.0991;0.4327;11.1988
1.4939779E12;-0.6290;-0.2223;9.8658
1.4939779E12;0.9547;-0.0027;10.5228
1.4939779E12;1.1546;-0.1063;12.9773
1.4939779E12;-1.6224;0.5968;9.1393
1.4939779E12;1.3564;0.1498;9.0689
1.4939779E12;-0.0012;-2.0579;10.9270
1.4939779E12;0.5287;-0.0121;8.6994
1.4939779E12;1.2980;0.3064;5.8872
1.4939779E12;2.3133;-0.2850;8.1363
1.4939779E12;2.1809;2.0707;11.5241
1.4939779E12;1.4141;0.4505;9.6179
