User ID:1
User name:ngan
Vehice:Moto
Status:R

1.4938913E12;0.1722;-0.1669;9.5010
1.4938913E12;-0.3815;-0.0559;8.9776
1.4938913E12;-0.3044;1.0305;9.0465
1.4938913E12;-2.3150;-0.9896;9.6523
1.4938913E12;-1.9226;-0.3493;9.6733
1.4938913E12;2.0040;-1.8690;8.2704
1.4938913E12;0.9096;2.0832;8.8540
1.4938913E12;0.4008;0.9482;9.3924
1.4938913E12;1.8389;-0.9007;8.9947
1.4938913E12;1.5048;0.0151;8.4752
1.4938913E12;0.5439;0.3650;9.2791
1.4938913E12;1.2157;-0.3196;9.4711
1.4938913E12;0.3044;-0.0492;9.4694
1.4938913E12;1.1980;-0.2272;8.8241
1.4938913E12;-0.3050;0.1039;9.7565
1.4938913E12;-0.4740;0.4459;9.5026
1.4938913E12;0.7736;-0.4604;8.9068
1.4938913E12;-0.0352;0.3433;9.8072
1.4938913E12;0.4224;-0.2518;9.4867
1.4938913E12;0.1966;-0.9448;8.9120
1.4938913E12;0.8934;-0.1132;9.0865
1.4938913E12;0.2345;-0.9177;8.8011
1.4938913E12;0.3615;-0.6271;9.3831
1.4938913E12;0.5485;-0.2043;9.0719
1.4938913E12;0.1151;0.6327;10.3418
1.4938913E12;0.6076;-0.3750;8.7734
1.4938913E12;0.4930;-2.0939;8.6096
1.4938913E12;1.4236;0.7199;10.7190
1.4938913E12;0.9879;-0.6464;7.2133
1.4938913E12;-0.3805;-1.2742;9.4833
1.4938913E12;-0.8691;-0.0604;10.2401
1.4938913E12;0.8295;0.6039;9.7765
1.4938913E12;-0.7074;1.1625;10.7787
1.4938913E12;-0.2656;-0.7951;8.5706
1.4938913E12;-0.8090;-0.0142;8.4540
1.4938913E12;-1.6681;1.3811;9.0071
1.4938913E12;1.3709;2.4481;11.0836
1.4938913E12;0.3054;-0.4862;11.4450
1.4938913E12;0.0087;-2.2555;9.2626
1.4938913E12;2.4037;-2.9163;7.4731
