User ID:1
User name:sang ha
Vehice:Bike
Status:L

1.4939779E12;1.3895;-0.0620;9.5837
1.4939779E12;0.5777;0.3436;9.3810
1.4939779E12;0.4079;-0.9492;9.1437
1.4939779E12;0.2675;-0.0101;9.2371
1.4939779E12;0.7406;1.6820;11.2988
1.4939779E12;0.5824;1.0309;10.3756
1.4939779E12;2.2749;0.1876;12.3921
1.4939779E12;1.4551;0.1691;10.4085
1.4939779E12;-0.0667;0.4623;9.4277
1.4939779E12;-1.1323;-0.8911;9.9879
1.4939779E12;0.2603;-0.5201;9.3534
1.4939779E12;0.4832;-1.8938;10.7163
1.4939779E12;0.5177;-2.1686;8.8800
1.4939779E12;1.1153;-1.0698;10.5486
1.4939779E12;1.4907;1.1449;12.2176
1.4939779E12;1.1066;1.7129;11.6076
1.4939779E12;0.5308;-1.2568;9.7452
1.4939779E12;0.0236;-0.5396;10.2623
1.4939779E12;0.1331;-0.8110;9.3695
1.4939779E12;-0.2654;0.6726;12.0110
1.4939779E12;-0.4847;-0.5115;10.4038
1.4939779E12;-1.4681;-1.5894;7.7174
1.4939779E12;-0.7592;0.2096;8.7779
1.4939779E12;-0.6233;3.8822;11.9285
1.4939779E12;1.0488;0.1895;9.1941
1.4939779E12;-1.8228;3.4677;13.0554
1.4939779E12;-0.6087;-1.1847;10.3231
1.4939779E12;-0.8223;2.1438;13.3304
1.4939779E12;0.4034;-4.1854;9.7893
1.4939779E12;1.0084;0.4675;7.4803
1.4939779E12;-1.8347;-1.3148;10.4398
1.4939779E12;0.8988;-1.7030;8.6216
1.4939779E12;1.5586;0.6065;9.2778
1.4939779E12;0.8541;1.2739;9.5900
1.4939779E12;0.6634;2.9621;9.9171
1.4939779E12;-0.1904;0.1011;9.9498
1.4939779E12;-0.1923;-0.9372;9.0022
1.4939779E12;0.2345;-0.4401;9.2685
1.4939779E12;0.2838;1.4770;10.3434
1.4939779E12;1.3860;-0.3238;8.7525
1.4939779E12;-0.0321;0.7414;10.1522
1.4939779E12;0.5022;3.1932;11.4841
